incident_id,kind,timestamp,sender,recipient,domain,content,attachment_type,attachment_name,has_link,link,label_category,deepfake_flag,pii_present,manual_severity,ground_truth_severity,evidence_hash
652a33f5-c71,email,2025-09-24T09:47:07.058656Z,user975@secure-bank.com,user1556@example.com,gov-id.org,"Security alert: New sign-in from unknown device. Reset here: https://gov-id.org/?id=652a33f5-c71 Patient: Meera Patel, Acc: XXXX-XXXX-8471",none,none,True,https://gov-id.org/?id=652a33f5-c71,benign,0,1,low,low,2bf3f85e80f0
18582b1c-dcc,social,2025-09-12T14:38:49.058691Z,Aisha Khan,public,,Interview leaked - audio attached,none,none,False,,benign,0,0,low,low,3fda41496bbd
7ac6131a-79f,document,2025-11-02T05:39:13.058720Z,globaluni@docverify.net,records@hospital.org,,Government ID correction letter - Ref: 7ac6131a-79f | DOB: 1987-01-27,pdf,pdf_7ac6131a-79f.pdf,False,,fake_doc,1,1,high,high,f526865884d9
a8bb3aec-54c,document,2025-11-15T20:47:17.058754Z,acmecorp@gov-id.org,records@hospital.org,,Offer letter - Company: JobHub Pvt Ltd - Candidate: Vikram Rao | DOB: 1986-07-15,docx,docx_a8bb3aec-54c.docx,False,,legit_doc,0,1,low,low,c41461b9f92c
20bd19fb-f3b,upload,2025-09-01T13:39:29.058788Z,Sana Ahmed,admin,,Uploaded media for review,png,png_20bd19fb-f3b.png,False,,benign,0,0,medium,medium,174417dd9d43
43a5dbda-f2f,social,2025-10-29T13:06:36.058815Z,Sana Ahmed,public,,Interview leaked - audio attached,mp4,mp4_43a5dbda-f2f.mp4,False,,benign,0,0,low,low,70556e4b2a1c
ad246f17-93d,social,2025-09-15T10:29:52.058841Z,Sana Ahmed,public,,Viral video: unbelievable transformation - shared by Aisha Khan,none,none,False,,benign,0,0,low,low,d904319bae84
e19fb7d0-399,sms,2025-09-04T16:17:20.058869Z,+918061088422,+916561157342,uni-scholar.org,Free voucher! Redeem at http://uni-scholar.org/surveys?id=e19fb7d0-399,none,none,True,http://uni-scholar.org/surveys?id=e19fb7d0-399,benign,0,0,low,low,1e2ec5089453
f9edd03f-330,document,2025-11-13T18:17:01.058901Z,fintrustltd@payments-update.com,records@gov.org,,Offer letter - Company: Global Uni - Candidate: Aisha Khan | DOB: 1987-05-20,docx,docx_f9edd03f-330.docx,False,,fake_doc,1,1,high,high,71fbe3ff3b95
8da28815-875,sms,2025-11-01T23:45:55.058950Z,+918836223416,+919883897778,loanfast.info,Package delivery failed. Confirm at http://loanfast.info/surveys?id=8da28815-875,none,none,True,http://loanfast.info/surveys?id=8da28815-875,benign,0,0,low,low,bfd9f50f7c81
7e391dd1-6a9,document,2025-11-17T07:45:15.058982Z,jobhubpvtltd@trusted-health.org,records@hospital.org,,Offer letter - Company: FinTrust Ltd - Candidate: Aisha Khan,docx,docx_7e391dd1-6a9.docx,False,,legit_doc,0,0,critical,critical,c8f3d09409cd
d2c956c9-508,email,2025-09-24T17:01:03.059014Z,user398@uni-scholar.org,user1325@example.com,trusted-health.org,Scholarship awarded! Apply here: https://trusted-health.org/?id=d2c956c9-508 — limited seats.,docx,docx_d2c956c9-508.docx,True,https://trusted-health.org/?id=d2c956c9-508,benign,0,0,medium,medium,9d1c042a0610
e9147908-e82,social,2025-11-07T20:24:11.059051Z,Rahul Verma,public,,Viral video: unbelievable transformation - shared by Sana Ahmed,mp4,mp4_e9147908-e82.mp4,False,,deepfake_media,1,0,medium,medium,9893aa60cd11
8a84ed4c-492,social,2025-09-23T14:19:00.059082Z,Meera Patel,public,,Interview leaked - audio attached,mp4,mp4_8a84ed4c-492.mp4,False,,deepfake_media,1,0,medium,medium,04b739b1423f
a84769f4-bc9,email,2025-11-16T21:10:10.059111Z,user928@payments-update.com,user1610@example.com,payments-update.com,Payroll issue: update your bank details: https://payments-update.com/?id=a84769f4-bc9,none,none,True,https://payments-update.com/?id=a84769f4-bc9,benign,0,0,low,low,0b71c9505d07
29b56fa5-8a2,upload,2025-09-18T15:49:24.059143Z,Sana Ahmed,admin,,Uploaded media for review,jpg,jpg_29b56fa5-8a2.jpg,False,,deepfake_media,0,0,medium,medium,ec9d2976ace1
e55b43f1-48b,sms,2025-10-05T00:49:20.059170Z,+917014210391,+918737187525,uni-scholar.org,Package delivery failed. Confirm at http://uni-scholar.org/surveys?id=e55b43f1-48b,none,none,True,http://uni-scholar.org/surveys?id=e55b43f1-48b,scam_sms,0,0,low,low,f6bfa93df2cf
2b8fdf6d-46b,email,2025-10-15T21:53:31.059202Z,user683@loanfast.info,user1435@example.com,trusted-health.org,Security alert: New sign-in from unknown device. Reset here: https://trusted-health.org/?id=2b8fdf6d-46b,docx,docx_2b8fdf6d-46b.docx,True,https://trusted-health.org/?id=2b8fdf6d-46b,phishing,0,0,medium,medium,b45746bdc64b
8fef52d8-aee,social,2025-10-06T07:14:05.059237Z,Vikram Rao,public,,Watch this shocking reveal video (see attachment),jpg,jpg_8fef52d8-aee.jpg,False,,benign,0,0,medium,medium,d7e639a6b587
5788cf2b-d50,document,2025-08-24T14:34:38.059265Z,fintrustltd@payments-update.com,records@hospital.org,,Certified true copy - see attached | DOB: 1979-07-14,pdf,pdf_5788cf2b-d50.pdf,False,,legit_doc,0,1,medium,medium,8b3d1229fce4
0d132574-d95,email,2025-09-23T04:42:48.059298Z,user785@loanfast.info,user1644@example.com,gov-id.org,Urgent: Your account will be suspended. Click https://gov-id.org/?id=0d132574-d95 to verify now.,pdf,pdf_0d132574-d95.pdf,True,https://gov-id.org/?id=0d132574-d95,benign,0,0,high,high,9fa521205cbb
e19824ea-a3b,document,2025-10-29T06:45:30.059331Z,globaluni@gov-id.org,records@hospital.org,,Certified true copy - see attached,docx,docx_e19824ea-a3b.docx,False,,legit_doc,0,0,low,low,f738970190ec
ac5b72dc-366,email,2025-08-30T08:42:24.059362Z,user868@payments-update.com,user1748@example.com,docverify.net,Security alert: New sign-in from unknown device. Reset here: https://docverify.net/?id=ac5b72dc-366,docx,docx_ac5b72dc-366.docx,True,https://docverify.net/?id=ac5b72dc-366,benign,0,0,low,low,5d4c999744e4
856d3abd-f30,email,2025-10-09T05:35:47.059394Z,user496@secure-bank.com,user1423@example.com,uni-scholar.org,Security alert: New sign-in from unknown device. Reset here: https://uni-scholar.org/?id=856d3abd-f30,jpg,jpg_856d3abd-f30.jpg,True,https://uni-scholar.org/?id=856d3abd-f30,benign,0,0,medium,medium,b881f4abea45
128c9345-812,email,2025-10-16T23:35:40.059426Z,user729@loanfast.info,user1215@example.com,docverify.net,Security alert: New sign-in from unknown device. Reset here: https://docverify.net/?id=128c9345-812,jpg,jpg_128c9345-812.jpg,True,https://docverify.net/?id=128c9345-812,scholarship_scam,0,0,low,low,a5a65b0167e7
cce113a8-0f2,document,2025-10-27T13:57:02.059458Z,globaluni@payments-update.com,records@gov.org,,Medical test report - Patient: Meera Patel - Result: Pending - Ref cce113a8-0f2,pdf,pdf_cce113a8-0f2.pdf,False,,legit_doc,0,0,low,low,06886547bdff
227470d3-e18,social,2025-08-30T14:34:50.059508Z,John Smith,public,,Viral video: unbelievable transformation - shared by John Smith,jpg,jpg_227470d3-e18.jpg,False,,benign,0,0,low,low,f77909461e4b
1d2c01e0-1af,sms,2025-10-22T06:18:36.059553Z,+917846053184,+917677129876,parcel-track.net,Your exam result updated. Login at http://parcel-track.net/surveys?id=1d2c01e0-1af,none,none,True,http://parcel-track.net/surveys?id=1d2c01e0-1af,scam_sms,0,0,medium,medium,29e5623be8d7
18e4c7e3-a00,social,2025-09-20T10:01:25.059593Z,Vikram Rao,public,,Viral video: unbelievable transformation - shared by Meera Patel,mp4,mp4_18e4c7e3-a00.mp4,False,,benign,0,0,high,high,a816e6390268
fe2f68d1-9dc,social,2025-11-18T05:13:21.059628Z,Sana Ahmed,public,,Interview leaked - audio attached,none,none,False,,benign,0,0,low,low,6ceb1f12d93c
bc1df5ca-6af,social,2025-08-22T02:20:57.059657Z,John Smith,public,,Viral video: unbelievable transformation - shared by Meera Patel,mp4,mp4_bc1df5ca-6af.mp4,False,,benign,0,0,critical,critical,e22ec49911b5
9a1021b3-633,email,2025-09-23T17:12:41.059687Z,user590@trusted-health.org,user1748@example.com,gov-id.org,Security alert: New sign-in from unknown device. Reset here: https://gov-id.org/?id=9a1021b3-633,png,png_9a1021b3-633.png,True,https://gov-id.org/?id=9a1021b3-633,invoice_fraud,0,0,high,high,3dc450ea505e
885d0c4f-a5b,upload,2025-10-12T03:28:55.059721Z,Vikram Rao,admin,,Uploaded media for review,mp4,mp4_885d0c4f-a5b.mp4,False,,benign,0,0,low,low,ea832863014f
3631f9fa-abd,email,2025-11-12T00:50:35.059748Z,user581@loanfast.info,user1401@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=3631f9fa-abd. Invoice attached: invoice_3631f9fa-abd.pdf,pdf,pdf_3631f9fa-abd.pdf,True,https://docverify.net/?id=3631f9fa-abd,benign,0,0,low,low,ab58a2575bbb
221d8839-899,upload,2025-10-19T07:13:03.059782Z,John Smith,admin,,Uploaded media for review,jpg,jpg_221d8839-899.jpg,False,,deepfake_media,1,0,high,high,4a0c1970cb26
878cb94d-0ed,email,2025-10-08T21:43:43.059809Z,user738@loanfast.info,user1553@example.com,docverify.net,"Payroll issue: update your bank details: https://docverify.net/?id=878cb94d-0ed Patient: Aisha Khan, Acc: XXXX-XXXX-6978",mp4,mp4_878cb94d-0ed.mp4,True,https://docverify.net/?id=878cb94d-0ed,scholarship_scam,0,1,low,low,1ed5855f4b90
3eda4ac2-e9e,email,2025-10-10T06:51:42.059843Z,user475@payments-update.com,user1220@example.com,uni-scholar.org,Security alert: New sign-in from unknown device. Reset here: https://uni-scholar.org/?id=3eda4ac2-e9e,jpg,jpg_3eda4ac2-e9e.jpg,True,https://uni-scholar.org/?id=3eda4ac2-e9e,benign,0,0,low,low,8e5007015305
105b6e45-a52,upload,2025-11-12T11:16:55.059875Z,Vikram Rao,admin,,Uploaded media for review,jpg,jpg_105b6e45-a52.jpg,False,,deepfake_media,0,0,low,low,a007c5faccba
087d1000-2e7,social,2025-10-31T03:58:34.059902Z,Rahul Verma,public,,Interview leaked - audio attached,mp4,mp4_087d1000-2e7.mp4,False,,benign,0,0,low,low,1c6288295034
da3cbdd7-7dd,sms,2025-10-12T00:41:19.059929Z,+918831936947,+916178384436,payments-update.com,Free voucher! Redeem at http://payments-update.com/surveys?id=da3cbdd7-7dd,none,none,True,http://payments-update.com/surveys?id=da3cbdd7-7dd,benign,0,0,high,high,6a71bde55981
7c5f209f-f1d,sms,2025-10-02T15:44:36.059961Z,+917346129713,+916972810021,uni-scholar.org,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,low,low,5605e1771172
5e218d41-7e4,document,2025-10-06T16:48:16.059989Z,jobhubpvtltd@payments-update.com,records@hospital.org,,Hospital discharge summary - Patient: Rahul Verma - MRN: 5e218d41-7e4 | DOB: 1997-06-22,docx,docx_5e218d41-7e4.docx,False,,fake_doc,0,1,high,high,99c0d44ae602
57dd5b76-652,email,2025-08-27T17:31:25.060024Z,user468@trusted-health.org,user1565@example.com,uni-scholar.org,Security alert: New sign-in from unknown device. Reset here: https://uni-scholar.org/?id=57dd5b76-652,jpg,jpg_57dd5b76-652.jpg,True,https://uni-scholar.org/?id=57dd5b76-652,phishing,0,0,high,high,cce6454ea66b
ad27a2b1-ebb,email,2025-09-06T14:33:23.060123Z,user981@loanfast.info,user1186@example.com,secure-bank.com,Action required: Confirm your payment method at https://secure-bank.com/?id=ad27a2b1-ebb. Invoice attached: invoice_ad27a2b1-ebb.pdf,pdf,pdf_ad27a2b1-ebb.pdf,True,https://secure-bank.com/?id=ad27a2b1-ebb,invoice_fraud,0,0,medium,medium,f59b2fcad860
5513d07f-bce,email,2025-08-26T00:21:55.060161Z,user343@uni-scholar.org,user1898@example.com,parcel-track.net,Security alert: New sign-in from unknown device. Reset here: https://parcel-track.net/?id=5513d07f-bce,docx,docx_5513d07f-bce.docx,True,https://parcel-track.net/?id=5513d07f-bce,benign,0,0,high,high,c342e0db6636
37aec764-f1d,document,2025-08-30T01:31:15.060194Z,globaluni@payments-update.com,records@hospital.org,,Government ID correction letter - Ref: 37aec764-f1d,docx,docx_37aec764-f1d.docx,False,,fake_doc,1,0,high,high,f40b013d8f7d
8f2715d2-f90,email,2025-10-28T20:27:47.060228Z,user231@gov-id.org,user1424@example.com,trusted-health.org,Payroll issue: update your bank details: https://trusted-health.org/?id=8f2715d2-f90,jpg,jpg_8f2715d2-f90.jpg,True,https://trusted-health.org/?id=8f2715d2-f90,invoice_fraud,0,0,critical,critical,8de49e5bbbaf
ca863de4-9c4,social,2025-09-03T17:20:41.060263Z,John Smith,public,,Watch this shocking reveal video (see attachment),mp4,mp4_ca863de4-9c4.mp4,False,,benign,0,0,medium,medium,13fe651c3d33
4ba1628f-de9,email,2025-11-06T09:27:11.060291Z,user150@gov-id.org,user1785@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=4ba1628f-de9. Invoice attached: invoice_4ba1628f-de9.pdf,pdf,pdf_4ba1628f-de9.pdf,True,https://docverify.net/?id=4ba1628f-de9,scholarship_scam,0,0,low,low,2e9d8de1d657
6897cac2-d18,social,2025-09-15T00:50:43.060324Z,Vikram Rao,public,,Watch this shocking reveal video (see attachment),jpg,jpg_6897cac2-d18.jpg,False,,deepfake_media,1,0,high,high,2a399777725a
a59f6b7c-5b7,sms,2025-09-26T12:23:02.060353Z,+919814350984,+917615779663,trusted-health.org,Your exam result updated. Login at http://trusted-health.org/surveys?id=a59f6b7c-5b7,none,none,True,http://trusted-health.org/surveys?id=a59f6b7c-5b7,scam_sms,0,0,high,high,19d4f62cf51f
3e694ae0-f8f,social,2025-11-13T13:17:26.060384Z,Vikram Rao,public,,Viral video: unbelievable transformation - shared by Meera Patel,jpg,jpg_3e694ae0-f8f.jpg,False,,benign,0,0,low,low,2ee3c2354a3c
e03742fc-a84,email,2025-11-18T10:45:37.060412Z,user359@loanfast.info,user1647@example.com,trusted-health.org,Urgent: Your account will be suspended. Click https://trusted-health.org/?id=e03742fc-a84 to verify now.,mp4,mp4_e03742fc-a84.mp4,True,https://trusted-health.org/?id=e03742fc-a84,invoice_fraud,0,0,high,high,1597370851a9
5e62356a-6ed,social,2025-10-12T21:39:23.060448Z,Sana Ahmed,public,,Watch this shocking reveal video (see attachment),mp4,mp4_5e62356a-6ed.mp4,False,,benign,0,0,critical,critical,81eb9e371ad4
2a733a6e-8ee,document,2025-11-17T19:51:36.060477Z,acmecorp@gov-id.org,records@gov.org,,Government ID correction letter - Ref: 2a733a6e-8ee | DOB: 2004-03-14,pdf,pdf_2a733a6e-8ee.pdf,False,,fake_doc,1,1,high,high,e7468958f26f
48ad52d1-76d,social,2025-09-21T07:46:10.060526Z,Aisha Khan,public,,Viral video: unbelievable transformation - shared by Meera Patel,jpg,jpg_48ad52d1-76d.jpg,False,,deepfake_media,0,0,medium,medium,018d0b1fdd95
1f27834a-a84,upload,2025-10-21T10:25:16.060559Z,Sana Ahmed,admin,,Uploaded media for review,jpg,jpg_1f27834a-a84.jpg,False,,deepfake_media,0,0,low,low,215e1a02a1cb
f7c583b9-d5e,document,2025-11-13T15:45:19.060584Z,acmecorp@loanfast.info,records@hospital.org,,Certified true copy - see attached,docx,docx_f7c583b9-d5e.docx,False,,fake_doc,0,0,medium,medium,39d4266f41aa
64c91b9f-88a,sms,2025-10-24T17:48:37.060615Z,+916915489868,+919453885360,gov-id.org,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,low,low,1986d848e3cc
a67898b2-186,social,2025-10-02T20:13:05.060645Z,Rahul Verma,public,,Interview leaked - audio attached,mp4,mp4_a67898b2-186.mp4,False,,benign,0,0,high,high,f4be9af823cc
4c527340-51c,email,2025-09-07T17:58:13.060673Z,user786@parcel-track.net,user1890@example.com,docverify.net,Urgent: Your account will be suspended. Click https://docverify.net/?id=4c527340-51c to verify now.,png,png_4c527340-51c.png,True,https://docverify.net/?id=4c527340-51c,benign,0,0,low,low,a2f0dffb3fc6
5f39f9bc-6e8,sms,2025-11-16T20:51:01.060707Z,+916951509587,+916736415420,loanfast.info,Your exam result updated. Login at http://loanfast.info/surveys?id=5f39f9bc-6e8,none,none,True,http://loanfast.info/surveys?id=5f39f9bc-6e8,benign,0,0,medium,medium,000cfc7ffa3d
2f3da134-125,document,2025-10-06T17:19:29.060738Z,globaluni@trusted-health.org,records@hospital.org,,Certified true copy - see attached,docx,docx_2f3da134-125.docx,False,,legit_doc,0,0,low,low,6b15c679060b
ec74a1cc-40c,document,2025-09-09T17:53:14.060767Z,medilifehospital@docverify.net,records@company.com,,Hospital discharge summary - Patient: Rahul Verma - MRN: ec74a1cc-40c | DOB: 1999-08-16,pdf,pdf_ec74a1cc-40c.pdf,False,,legit_doc,0,1,medium,medium,bf0e1cd7603d
a5502977-535,sms,2025-10-19T00:20:38.060801Z,+917471968713,+916454032102,gov-id.org,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,high,high,b10c9ca70bfc
424b0537-285,upload,2025-11-12T11:04:39.060831Z,John Smith,admin,,Uploaded media for review,jpg,jpg_424b0537-285.jpg,False,,deepfake_media,1,0,low,low,a9b76cc7c200
e6c0571e-042,sms,2025-10-29T16:47:16.060857Z,+919714965003,+917578915834,parcel-track.net,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,high,high,f796ecdf7561
a7fe6294-fb0,document,2025-10-08T07:39:40.060885Z,fintrustltd@loanfast.info,records@gov.org,,Government ID correction letter - Ref: a7fe6294-fb0 | DOB: 1978-01-13,docx,docx_a7fe6294-fb0.docx,False,,fake_doc,1,1,high,high,5110620c4cf2
03dfbf65-6a6,sms,2025-11-05T03:55:12.060918Z,+916171703847,+919238335593,parcel-track.net,Loan approved! Complete KYC at http://parcel-track.net/surveys?id=03dfbf65-6a6,none,none,True,http://parcel-track.net/surveys?id=03dfbf65-6a6,scam_sms,0,0,high,high,e18a60dcb1f6
00626f28-3e0,social,2025-09-10T02:53:27.060952Z,Meera Patel,public,,Watch this shocking reveal video (see attachment),jpg,jpg_00626f28-3e0.jpg,False,,benign,0,0,medium,medium,bd8f8c62d2f6
9f9724f5-8f2,sms,2025-08-22T08:27:13.060980Z,+916591474210,+918918553211,parcel-track.net,Free voucher! Redeem at http://parcel-track.net/surveys?id=9f9724f5-8f2,none,none,True,http://parcel-track.net/surveys?id=9f9724f5-8f2,scam_sms,0,0,medium,medium,e1fcbad3054d
0f13d06e-2b7,sms,2025-09-15T00:45:01.061012Z,+916644166725,+917983806269,loanfast.info,Package delivery failed. Confirm at http://loanfast.info/surveys?id=0f13d06e-2b7,none,none,True,http://loanfast.info/surveys?id=0f13d06e-2b7,scam_sms,0,0,high,high,84155992bc0f
d85a3dc9-098,social,2025-09-09T12:42:09.061043Z,Aisha Khan,public,,Watch this shocking reveal video (see attachment),none,none,False,,deepfake_media,1,0,high,high,fdf1fda57fcc
703f4046-3db,email,2025-11-06T05:47:03.061072Z,user693@loanfast.info,user1708@example.com,secure-bank.com,Payroll issue: update your bank details: https://secure-bank.com/?id=703f4046-3db,png,png_703f4046-3db.png,True,https://secure-bank.com/?id=703f4046-3db,benign,0,0,low,low,3eafa5d4b9b9
dedcf964-bb7,email,2025-10-29T03:29:37.061104Z,user353@gov-id.org,user1060@example.com,loanfast.info,Action required: Confirm your payment method at https://loanfast.info/?id=dedcf964-bb7. Invoice attached: invoice_dedcf964-bb7.pdf,pdf,pdf_dedcf964-bb7.pdf,True,https://loanfast.info/?id=dedcf964-bb7,benign,0,0,high,high,c2d9235e3cf3
6cc40b2c-d2c,document,2025-09-24T15:26:56.061136Z,fintrustltd@gov-id.org,records@gov.org,,Offer letter - Company: Acme Corp - Candidate: Sana Ahmed,docx,docx_6cc40b2c-d2c.docx,False,,fake_doc,1,0,medium,medium,fb7a66133ef7
af35d1cf-8cb,sms,2025-10-17T18:06:21.061169Z,+917241933058,+919653375459,docverify.net,Your exam result updated. Login at http://docverify.net/surveys?id=af35d1cf-8cb,none,none,True,http://docverify.net/surveys?id=af35d1cf-8cb,benign,0,0,low,low,dca097efdbb9
ac6cf02c-3b8,email,2025-11-05T14:28:03.061199Z,user110@secure-bank.com,user1527@example.com,gov-id.org,Security alert: New sign-in from unknown device. Reset here: https://gov-id.org/?id=ac6cf02c-3b8,jpg,jpg_ac6cf02c-3b8.jpg,True,https://gov-id.org/?id=ac6cf02c-3b8,phishing,0,0,medium,medium,a20395b9575a
4c511971-911,social,2025-11-11T11:54:01.061278Z,Vikram Rao,public,,Viral video: unbelievable transformation - shared by Sana Ahmed,jpg,jpg_4c511971-911.jpg,False,,benign,0,0,medium,medium,aecb2b2e4684
75011d52-2be,email,2025-08-27T09:06:24.061310Z,user687@uni-scholar.org,user1598@example.com,gov-id.org,"Urgent: Your account will be suspended. Click https://gov-id.org/?id=75011d52-2be to verify now. Patient: Vikram Rao, Acc: XXXX-XXXX-2664",mp4,mp4_75011d52-2be.mp4,True,https://gov-id.org/?id=75011d52-2be,phishing,0,1,high,high,5f6bdb916d8d
